reading,start time,end time
1498.948437,2022-08-27 10:00:00,2022-08-27 11:00:00
1497.664156,2022-08-27 11:00:00,2022-08-27 12:00:00
1622.773859,2022-08-27 12:00:00,2022-08-27 13:00:00
1138.686497,2022-08-27 13:00:00,2022-08-27 14:00:00
1497.124582,2022-08-27 14:00:00,2022-08-27 15:00:00
723.9375776,2022-08-27 15:00:00,2022-08-27 16:00:00
1131.43259,2022-08-27 16:00:00,2022-08-27 17:00:00
1011.525304,2022-08-27 17:00:00,2022-08-27 18:00:00
903.0203087,2022-08-27 18:00:00,2022-08-27 19:00:00
1031.184414,2022-08-27 19:00:00,2022-08-27 20:00:00
1266.482422,2022-08-27 20:00:00,2022-08-27 21:00:00
1226.85131,2022-08-27 21:00:00,2022-08-27 22:00:00
1090.304515,2022-08-27 22:00:00,2022-08-27 23:00:00
1609.138797,2022-08-27 23:00:00,2022-08-28 00:00:00
1022.348485,2022-08-28 00:00:00,2022-08-28 01:00:00
1434.222838,2022-08-28 01:00:00,2022-08-28 02:00:00
1130.80613,2022-08-28 02:00:00,2022-08-28 03:00:00
1195.372267,2022-08-28 03:00:00,2022-08-28 04:00:00
1455.898096,2022-08-28 04:00:00,2022-08-28 05:00:00
1273.670152,2022-08-28 05:00:00,2022-08-28 06:00:00
793.2612413,2022-08-28 06:00:00,2022-08-28 07:00:00
1423.578703,2022-08-28 07:00:00,2022-08-28 08:00:00
1268.778681,2022-08-28 08:00:00,2022-08-28 09:00:00
1366.131387,2022-08-28 09:00:00,2022-08-28 10:00:00
866.0640093,2022-08-28 10:00:00,2022-08-28 11:00:00
1308.822579,2022-08-28 11:00:00,2022-08-28 12:00:00
1353.866954,2022-08-28 12:00:00,2022-08-28 13:00:00
1154.414819,2022-08-28 13:00:00,2022-08-28 14:00:00
1182.593783,2022-08-28 14:00:00,2022-08-28 15:00:00
1520.599128,2022-08-28 15:00:00,2022-08-28 16:00:00
1533.461748,2022-08-28 16:00:00,2022-08-28 17:00:00
1263.662619,2022-08-28 17:00:00,2022-08-28 18:00:00
1359.62563,2022-08-28 18:00:00,2022-08-28 19:00:00
1318.849893,2022-08-28 19:00:00,2022-08-28 20:00:00
1477.750817,2022-08-28 20:00:00,2022-08-28 21:00:00
1168.357697,2022-08-28 21:00:00,2022-08-28 22:00:00
969.1592851,2022-08-28 22:00:00,2022-08-28 23:00:00
1100.854762,2022-08-28 23:00:00,2022-08-29 00:00:00
1259.239658,2022-08-29 00:00:00,2022-08-29 01:00:00
1208.405665,2022-08-29 01:00:00,2022-08-29 02:00:00
1255.330919,2022-08-29 02:00:00,2022-08-29 03:00:00
1220.28229,2022-08-29 03:00:00,2022-08-29 04:00:00
953.6459027,2022-08-29 04:00:00,2022-08-29 05:00:00
1278.410265,2022-08-29 05:00:00,2022-08-29 06:00:00
1374.756806,2022-08-29 06:00:00,2022-08-29 07:00:00
851.2967228,2022-08-29 07:00:00,2022-08-29 08:00:00
792.850083,2022-08-29 08:00:00,2022-08-29 09:00:00
1147.300555,2022-08-29 09:00:00,2022-08-29 10:00:00
1130.085087,2022-08-29 10:00:00,2022-08-29 11:00:00
1050.87158,2022-08-29 11:00:00,2022-08-29 12:00:00
1292.170224,2022-08-29 12:00:00,2022-08-29 13:00:00
1076.444488,2022-08-29 13:00:00,2022-08-29 14:00:00
1192.552007,2022-08-29 14:00:00,2022-08-29 15:00:00
1541.910909,2022-08-29 15:00:00,2022-08-29 16:00:00
1285.830596,2022-08-29 16:00:00,2022-08-29 17:00:00
1199.771423,2022-08-29 17:00:00,2022-08-29 18:00:00
1482.698071,2022-08-29 18:00:00,2022-08-29 19:00:00
1352.475579,2022-08-29 19:00:00,2022-08-29 20:00:00
1045.927541,2022-08-29 20:00:00,2022-08-29 21:00:00
1210.382129,2022-08-29 21:00:00,2022-08-29 22:00:00
1090.490523,2022-08-29 22:00:00,2022-08-29 23:00:00
1007.300199,2022-08-29 23:00:00,2022-08-30 00:00:00
1200.101992,2022-08-30 00:00:00,2022-08-30 01:00:00
1477.279306,2022-08-30 01:00:00,2022-08-30 02:00:00
953.8306216,2022-08-30 02:00:00,2022-08-30 03:00:00
1787.308536,2022-08-30 03:00:00,2022-08-30 04:00:00
1398.827308,2022-08-30 04:00:00,2022-08-30 05:00:00
1228.631973,2022-08-30 05:00:00,2022-08-30 06:00:00
1670.616298,2022-08-30 06:00:00,2022-08-30 07:00:00
920.7311152,2022-08-30 07:00:00,2022-08-30 08:00:00
1254.703612,2022-08-30 08:00:00,2022-08-30 09:00:00
1033.457211,2022-08-30 09:00:00,2022-08-30 10:00:00
1176.241851,2022-08-30 10:00:00,2022-08-30 11:00:00
1133.802843,2022-08-30 11:00:00,2022-08-30 12:00:00
1311.506146,2022-08-30 12:00:00,2022-08-30 13:00:00
1238.273177,2022-08-30 13:00:00,2022-08-30 14:00:00
1096.447003,2022-08-30 14:00:00,2022-08-30 15:00:00
1202.098358,2022-08-30 15:00:00,2022-08-30 16:00:00
960.8897404,2022-08-30 16:00:00,2022-08-30 17:00:00
1351.007816,2022-08-30 17:00:00,2022-08-30 18:00:00
1194.97421,2022-08-30 18:00:00,2022-08-30 19:00:00
1287.453145,2022-08-30 19:00:00,2022-08-30 20:00:00
1212.544272,2022-08-30 20:00:00,2022-08-30 21:00:00
1407.396456,2022-08-30 21:00:00,2022-08-30 22:00:00
1661.805806,2022-08-30 22:00:00,2022-08-30 23:00:00
1756.479976,2022-08-30 23:00:00,2022-08-31 00:00:00
1030.54463,2022-08-31 00:00:00,2022-08-31 01:00:00
1036.031583,2022-08-31 01:00:00,2022-08-31 02:00:00
1225.128873,2022-08-31 02:00:00,2022-08-31 03:00:00
1471.228458,2022-08-31 03:00:00,2022-08-31 04:00:00
1350.498231,2022-08-31 04:00:00,2022-08-31 05:00:00
1405.985704,2022-08-31 05:00:00,2022-08-31 06:00:00
1417.123822,2022-08-31 06:00:00,2022-08-31 07:00:00
1351.500606,2022-08-31 07:00:00,2022-08-31 08:00:00
1123.286999,2022-08-31 08:00:00,2022-08-31 09:00:00
1187.541028,2022-08-31 09:00:00,2022-08-31 10:00:00
1038.030332,2022-08-31 10:00:00,2022-08-31 11:00:00
852.1458579,2022-08-31 11:00:00,2022-08-31 12:00:00
1310.597813,2022-08-31 12:00:00,2022-08-31 13:00:00
1070.868831,2022-08-31 13:00:00,2022-08-31 14:00:00
1361.114624,2022-08-31 14:00:00,2022-08-31 15:00:00
1311.729816,2022-08-31 15:00:00,2022-08-31 16:00:00
1132.993737,2022-08-31 16:00:00,2022-08-31 17:00:00
1368.145513,2022-08-31 17:00:00,2022-08-31 18:00:00
1075.705092,2022-08-31 18:00:00,2022-08-31 19:00:00
1490.671159,2022-08-31 19:00:00,2022-08-31 20:00:00
1149.539331,2022-08-31 20:00:00,2022-08-31 21:00:00
1336.879065,2022-08-31 21:00:00,2022-08-31 22:00:00
1303.806009,2022-08-31 22:00:00,2022-08-31 23:00:00
1304.886323,2022-08-31 23:00:00,2022-09-01 00:00:00
1246.578965,2022-09-01 00:00:00,2022-09-01 01:00:00
1340.72052,2022-09-01 01:00:00,2022-09-01 02:00:00
1425.09748,2022-09-01 02:00:00,2022-09-01 03:00:00
1649.232591,2022-09-01 03:00:00,2022-09-01 04:00:00
1121.672446,2022-09-01 04:00:00,2022-09-01 05:00:00
1078.374105,2022-09-01 05:00:00,2022-09-01 06:00:00
1322.459562,2022-09-01 06:00:00,2022-09-01 07:00:00
1111.108784,2022-09-01 07:00:00,2022-09-01 08:00:00
1244.401233,2022-09-01 08:00:00,2022-09-01 09:00:00
1203.229392,2022-09-01 09:00:00,2022-09-01 10:00:00
1128.722628,2022-09-01 10:00:00,2022-09-01 11:00:00
1349.225722,2022-09-01 11:00:00,2022-09-01 12:00:00
777.3878267,2022-09-01 12:00:00,2022-09-01 13:00:00
1193.569376,2022-09-01 13:00:00,2022-09-01 14:00:00
1272.134998,2022-09-01 14:00:00,2022-09-01 15:00:00
1102.981572,2022-09-01 15:00:00,2022-09-01 16:00:00
1591.942485,2022-09-01 16:00:00,2022-09-01 17:00:00
913.029026,2022-09-01 17:00:00,2022-09-01 18:00:00
1084.863451,2022-09-01 18:00:00,2022-09-01 19:00:00
946.8687814,2022-09-01 19:00:00,2022-09-01 20:00:00
1175.503183,2022-09-01 20:00:00,2022-09-01 21:00:00
1244.52545,2022-09-01 21:00:00,2022-09-01 22:00:00
1286.968668,2022-09-01 22:00:00,2022-09-01 23:00:00
1214.891278,2022-09-01 23:00:00,2022-09-02 00:00:00
1170.233527,2022-09-02 00:00:00,2022-09-02 01:00:00
1270.484663,2022-09-02 01:00:00,2022-09-02 02:00:00
1372.884365,2022-09-02 02:00:00,2022-09-02 03:00:00
1263.286818,2022-09-02 03:00:00,2022-09-02 04:00:00
1494.263981,2022-09-02 04:00:00,2022-09-02 05:00:00
1025.394642,2022-09-02 05:00:00,2022-09-02 06:00:00
1263.585454,2022-09-02 06:00:00,2022-09-02 07:00:00
1364.853536,2022-09-02 07:00:00,2022-09-02 08:00:00
1502.532006,2022-09-02 08:00:00,2022-09-02 09:00:00
1309.793705,2022-09-02 09:00:00,2022-09-02 10:00:00
1294.397591,2022-09-02 10:00:00,2022-09-02 11:00:00
1484.407516,2022-09-02 11:00:00,2022-09-02 12:00:00
1202.849837,2022-09-02 12:00:00,2022-09-02 13:00:00
1345.879727,2022-09-02 13:00:00,2022-09-02 14:00:00
1195.9739,2022-09-02 14:00:00,2022-09-02 15:00:00
1319.113193,2022-09-02 15:00:00,2022-09-02 16:00:00
1416.473061,2022-09-02 16:00:00,2022-09-02 17:00:00
1475.339862,2022-09-02 17:00:00,2022-09-02 18:00:00
1537.582024,2022-09-02 18:00:00,2022-09-02 19:00:00
1224.152379,2022-09-02 19:00:00,2022-09-02 20:00:00
1676.859264,2022-09-02 20:00:00,2022-09-02 21:00:00
1198.350121,2022-09-02 21:00:00,2022-09-02 22:00:00
884.4816033,2022-09-02 22:00:00,2022-09-02 23:00:00
1036.878337,2022-09-02 23:00:00,2022-09-03 00:00:00
1146.215394,2022-09-03 00:00:00,2022-09-03 01:00:00
1478.179396,2022-09-03 01:00:00,2022-09-03 02:00:00
1615.817297,2022-09-03 02:00:00,2022-09-03 03:00:00
1177.85087,2022-09-03 03:00:00,2022-09-03 04:00:00
1278.976136,2022-09-03 04:00:00,2022-09-03 05:00:00
1551.267163,2022-09-03 05:00:00,2022-09-03 06:00:00
1486.739909,2022-09-03 06:00:00,2022-09-03 07:00:00
947.3811699,2022-09-03 07:00:00,2022-09-03 08:00:00
1532.105659,2022-09-03 08:00:00,2022-09-03 09:00:00
1282.887173,2022-09-03 09:00:00,2022-09-03 10:00:00
1406.994016,2022-09-03 10:00:00,2022-09-03 11:00:00
1326.062673,2022-09-03 11:00:00,2022-09-03 12:00:00
1541.41471,2022-09-03 12:00:00,2022-09-03 13:00:00
1682.818537,2022-09-03 13:00:00,2022-09-03 14:00:00
1507.10362,2022-09-03 14:00:00,2022-09-03 15:00:00
959.5303907,2022-09-03 15:00:00,2022-09-03 16:00:00
1320.115527,2022-09-03 16:00:00,2022-09-03 17:00:00
1152.32206,2022-09-03 17:00:00,2022-09-03 18:00:00
1112.95864,2022-09-03 18:00:00,2022-09-03 19:00:00
1209.553799,2022-09-03 19:00:00,2022-09-03 20:00:00
924.1234438,2022-09-03 20:00:00,2022-09-03 21:00:00
1306.155165,2022-09-03 21:00:00,2022-09-03 22:00:00
1353.006789,2022-09-03 22:00:00,2022-09-03 23:00:00
1113.622676,2022-09-03 23:00:00,2022-09-04 00:00:00
1219.528673,2022-09-04 00:00:00,2022-09-04 01:00:00
1084.692469,2022-09-04 01:00:00,2022-09-04 02:00:00
850.3908766,2022-09-04 02:00:00,2022-09-04 03:00:00
992.7023842,2022-09-04 03:00:00,2022-09-04 04:00:00
1377.242929,2022-09-04 04:00:00,2022-09-04 05:00:00
1408.279378,2022-09-04 05:00:00,2022-09-04 06:00:00
1444.423542,2022-09-04 06:00:00,2022-09-04 07:00:00
1044.930795,2022-09-04 07:00:00,2022-09-04 08:00:00
1225.236344,2022-09-04 08:00:00,2022-09-04 09:00:00
1342.852567,2022-09-04 09:00:00,2022-09-04 10:00:00
970.3686657,2022-09-04 10:00:00,2022-09-04 11:00:00
1358.922401,2022-09-04 11:00:00,2022-09-04 12:00:00
1630.260061,2022-09-04 12:00:00,2022-09-04 13:00:00
1284.181221,2022-09-04 13:00:00,2022-09-04 14:00:00
1094.258675,2022-09-04 14:00:00,2022-09-04 15:00:00
1196.050616,2022-09-04 15:00:00,2022-09-04 16:00:00
997.4501613,2022-09-04 16:00:00,2022-09-04 17:00:00
1361.618094,2022-09-04 17:00:00,2022-09-04 18:00:00
1604.660556,2022-09-04 18:00:00,2022-09-04 19:00:00
1397.141224,2022-09-04 19:00:00,2022-09-04 20:00:00
1213.844645,2022-09-04 20:00:00,2022-09-04 21:00:00
1490.20644,2022-09-04 21:00:00,2022-09-04 22:00:00
1053.297524,2022-09-04 22:00:00,2022-09-04 23:00:00
1397.885073,2022-09-04 23:00:00,2022-09-05 00:00:00
1050.123961,2022-09-05 00:00:00,2022-09-05 01:00:00
1031.322158,2022-09-05 01:00:00,2022-09-05 02:00:00
941.1117665,2022-09-05 02:00:00,2022-09-05 03:00:00
1026.628121,2022-09-05 03:00:00,2022-09-05 04:00:00
1157.026819,2022-09-05 04:00:00,2022-09-05 05:00:00
1459.503407,2022-09-05 05:00:00,2022-09-05 06:00:00
876.8386659,2022-09-05 06:00:00,2022-09-05 07:00:00
1028.530282,2022-09-05 07:00:00,2022-09-05 08:00:00
1236.708379,2022-09-05 08:00:00,2022-09-05 09:00:00
1188.736306,2022-09-05 09:00:00,2022-09-05 10:00:00
1280.251207,2022-09-05 10:00:00,2022-09-05 11:00:00
1691.95288,2022-09-05 11:00:00,2022-09-05 12:00:00
1555.083216,2022-09-05 12:00:00,2022-09-05 13:00:00
948.8765409,2022-09-05 13:00:00,2022-09-05 14:00:00
1220.496814,2022-09-05 14:00:00,2022-09-05 15:00:00
1158.32781,2022-09-05 15:00:00,2022-09-05 16:00:00
1673.767917,2022-09-05 16:00:00,2022-09-05 17:00:00
1203.1901,2022-09-05 17:00:00,2022-09-05 18:00:00
920.1368331,2022-09-05 18:00:00,2022-09-05 19:00:00
1338.59602,2022-09-05 19:00:00,2022-09-05 20:00:00
892.2119382,2022-09-05 20:00:00,2022-09-05 21:00:00
1299.081867,2022-09-05 21:00:00,2022-09-05 22:00:00
1003.75945,2022-09-05 22:00:00,2022-09-05 23:00:00
832.0815111,2022-09-05 23:00:00,2022-09-06 00:00:00
1076.726437,2022-09-06 00:00:00,2022-09-06 01:00:00
1498.845869,2022-09-06 01:00:00,2022-09-06 02:00:00
1249.180158,2022-09-06 02:00:00,2022-09-06 03:00:00
1275.031346,2022-09-06 03:00:00,2022-09-06 04:00:00
1222.166798,2022-09-06 04:00:00,2022-09-06 05:00:00
1033.999268,2022-09-06 05:00:00,2022-09-06 06:00:00
1432.417089,2022-09-06 06:00:00,2022-09-06 07:00:00
1375.606242,2022-09-06 07:00:00,2022-09-06 08:00:00
1309.841082,2022-09-06 08:00:00,2022-09-06 09:00:00
1436.2564,2022-09-06 09:00:00,2022-09-06 10:00:00
986.789285,2022-09-06 10:00:00,2022-09-06 11:00:00
1438.747807,2022-09-06 11:00:00,2022-09-06 12:00:00
1565.097659,2022-09-06 12:00:00,2022-09-06 13:00:00
1070.850802,2022-09-06 13:00:00,2022-09-06 14:00:00
1636.465014,2022-09-06 14:00:00,2022-09-06 15:00:00
1275.947632,2022-09-06 15:00:00,2022-09-06 16:00:00
1344.314349,2022-09-06 16:00:00,2022-09-06 17:00:00
980.6130981,2022-09-06 17:00:00,2022-09-06 18:00:00
877.1148311,2022-09-06 18:00:00,2022-09-06 19:00:00
1235.178557,2022-09-06 19:00:00,2022-09-06 20:00:00
1280.311143,2022-09-06 20:00:00,2022-09-06 21:00:00
930.7644373,2022-09-06 21:00:00,2022-09-06 22:00:00
1556.197962,2022-09-06 22:00:00,2022-09-06 23:00:00
1453.025659,2022-09-06 23:00:00,2022-09-07 00:00:00
1258.181072,2022-09-07 00:00:00,2022-09-07 01:00:00
1106.573649,2022-09-07 01:00:00,2022-09-07 02:00:00
1288.938453,2022-09-07 02:00:00,2022-09-07 03:00:00
1645.953274,2022-09-07 03:00:00,2022-09-07 04:00:00
1220.955037,2022-09-07 04:00:00,2022-09-07 05:00:00
1747.045894,2022-09-07 05:00:00,2022-09-07 06:00:00
1227.363996,2022-09-07 06:00:00,2022-09-07 07:00:00
1312.587718,2022-09-07 07:00:00,2022-09-07 08:00:00
1301.779309,2022-09-07 08:00:00,2022-09-07 09:00:00
1155.786777,2022-09-07 09:00:00,2022-09-07 10:00:00
1326.342583,2022-09-07 10:00:00,2022-09-07 11:00:00
854.9275306,2022-09-07 11:00:00,2022-09-07 12:00:00
1204.367738,2022-09-07 12:00:00,2022-09-07 13:00:00
1310.930751,2022-09-07 13:00:00,2022-09-07 14:00:00
1031.245548,2022-09-07 14:00:00,2022-09-07 15:00:00
1391.66484,2022-09-07 15:00:00,2022-09-07 16:00:00
1309.838272,2022-09-07 16:00:00,2022-09-07 17:00:00
1035.91198,2022-09-07 17:00:00,2022-09-07 18:00:00
1232.196505,2022-09-07 18:00:00,2022-09-07 19:00:00
1426.793949,2022-09-07 19:00:00,2022-09-07 20:00:00
1272.172593,2022-09-07 20:00:00,2022-09-07 21:00:00
941.9324844,2022-09-07 21:00:00,2022-09-07 22:00:00
1454.944171,2022-09-07 22:00:00,2022-09-07 23:00:00
1605.296149,2022-09-07 23:00:00,2022-09-08 00:00:00
1444.625983,2022-09-08 00:00:00,2022-09-08 01:00:00
1107.702445,2022-09-08 01:00:00,2022-09-08 02:00:00
1125.172971,2022-09-08 02:00:00,2022-09-08 03:00:00
987.0618639,2022-09-08 03:00:00,2022-09-08 04:00:00
1013.833341,2022-09-08 04:00:00,2022-09-08 05:00:00
1269.244301,2022-09-08 05:00:00,2022-09-08 06:00:00
1230.717923,2022-09-08 06:00:00,2022-09-08 07:00:00
836.229999,2022-09-08 07:00:00,2022-09-08 08:00:00
1381.100423,2022-09-08 08:00:00,2022-09-08 09:00:00
1474.816251,2022-09-08 09:00:00,2022-09-08 10:00:00
1339.091626,2022-09-08 10:00:00,2022-09-08 11:00:00
1501.954389,2022-09-08 11:00:00,2022-09-08 12:00:00
1271.673586,2022-09-08 12:00:00,2022-09-08 13:00:00
1187.161166,2022-09-08 13:00:00,2022-09-08 14:00:00
880.6922572,2022-09-08 14:00:00,2022-09-08 15:00:00
1346.658194,2022-09-08 15:00:00,2022-09-08 16:00:00
1502.335863,2022-09-08 16:00:00,2022-09-08 17:00:00
1085.776683,2022-09-08 17:00:00,2022-09-08 18:00:00
1304.166754,2022-09-08 18:00:00,2022-09-08 19:00:00
1407.404133,2022-09-08 19:00:00,2022-09-08 20:00:00
873.5150135,2022-09-08 20:00:00,2022-09-08 21:00:00
1240.640071,2022-09-08 21:00:00,2022-09-08 22:00:00
1330.79943,2022-09-08 22:00:00,2022-09-08 23:00:00
1327.270872,2022-09-08 23:00:00,2022-09-09 00:00:00
1354.60051,2022-09-09 00:00:00,2022-09-09 01:00:00
1286.802707,2022-09-09 01:00:00,2022-09-09 02:00:00
1155.818059,2022-09-09 02:00:00,2022-09-09 03:00:00
1230.066595,2022-09-09 03:00:00,2022-09-09 04:00:00
1257.246383,2022-09-09 04:00:00,2022-09-09 05:00:00
1611.580332,2022-09-09 05:00:00,2022-09-09 06:00:00
1467.638247,2022-09-09 06:00:00,2022-09-09 07:00:00
990.4264714,2022-09-09 07:00:00,2022-09-09 08:00:00
1300.853613,2022-09-09 08:00:00,2022-09-09 09:00:00
1762.992066,2022-09-09 09:00:00,2022-09-09 10:00:00
1169.765662,2022-09-09 10:00:00,2022-09-09 11:00:00
1297.55507,2022-09-09 11:00:00,2022-09-09 12:00:00
1091.244837,2022-09-09 12:00:00,2022-09-09 13:00:00
1296.334075,2022-09-09 13:00:00,2022-09-09 14:00:00
1157.537196,2022-09-09 14:00:00,2022-09-09 15:00:00
1598.665824,2022-09-09 15:00:00,2022-09-09 16:00:00
919.7123675,2022-09-09 16:00:00,2022-09-09 17:00:00
1179.554077,2022-09-09 17:00:00,2022-09-09 18:00:00
1327.276373,2022-09-09 18:00:00,2022-09-09 19:00:00
998.8640157,2022-09-09 19:00:00,2022-09-09 20:00:00
1183.972636,2022-09-09 20:00:00,2022-09-09 21:00:00
1335.794147,2022-09-09 21:00:00,2022-09-09 22:00:00
1174.571451,2022-09-09 22:00:00,2022-09-09 23:00:00
1217.287567,2022-09-09 23:00:00,2022-09-10 00:00:00
800.2031028,2022-09-10 00:00:00,2022-09-10 01:00:00
1538.296398,2022-09-10 01:00:00,2022-09-10 02:00:00
1209.901026,2022-09-10 02:00:00,2022-09-10 03:00:00
1402.331302,2022-09-10 03:00:00,2022-09-10 04:00:00
1393.515318,2022-09-10 04:00:00,2022-09-10 05:00:00
1099.576863,2022-09-10 05:00:00,2022-09-10 06:00:00
1086.768042,2022-09-10 06:00:00,2022-09-10 07:00:00
1109.190443,2022-09-10 07:00:00,2022-09-10 08:00:00
1473.618879,2022-09-10 08:00:00,2022-09-10 09:00:00
1194.625465,2022-09-10 09:00:00,2022-09-10 10:00:00
1215.605065,2022-09-10 10:00:00,2022-09-10 11:00:00
1431.266941,2022-09-10 11:00:00,2022-09-10 12:00:00
1193.182193,2022-09-10 12:00:00,2022-09-10 13:00:00
1259.254696,2022-09-10 13:00:00,2022-09-10 14:00:00
1442.138015,2022-09-10 14:00:00,2022-09-10 15:00:00
1389.982251,2022-09-10 15:00:00,2022-09-10 16:00:00
1074.25168,2022-09-10 16:00:00,2022-09-10 17:00:00
896.7199976,2022-09-10 17:00:00,2022-09-10 18:00:00
1217.446122,2022-09-10 18:00:00,2022-09-10 19:00:00
1204.960137,2022-09-10 19:00:00,2022-09-10 20:00:00
1279.683282,2022-09-10 20:00:00,2022-09-10 21:00:00
1097.22246,2022-09-10 21:00:00,2022-09-10 22:00:00
1302.151099,2022-09-10 22:00:00,2022-09-10 23:00:00
1614.31304,2022-09-10 23:00:00,2022-09-11 00:00:00
886.2809153,2022-09-11 00:00:00,2022-09-11 01:00:00
1046.561912,2022-09-11 01:00:00,2022-09-11 02:00:00
1563.040394,2022-09-11 02:00:00,2022-09-11 03:00:00
1214.503217,2022-09-11 03:00:00,2022-09-11 04:00:00
1287.094927,2022-09-11 04:00:00,2022-09-11 05:00:00
1324.636478,2022-09-11 05:00:00,2022-09-11 06:00:00
1440.965358,2022-09-11 06:00:00,2022-09-11 07:00:00
1044.369218,2022-09-11 07:00:00,2022-09-11 08:00:00
1017.127466,2022-09-11 08:00:00,2022-09-11 09:00:00
1668.752378,2022-09-11 09:00:00,2022-09-11 10:00:00
1497.526607,2022-09-11 10:00:00,2022-09-11 11:00:00
1369.825875,2022-09-11 11:00:00,2022-09-11 12:00:00
1678.738973,2022-09-11 12:00:00,2022-09-11 13:00:00
1118.836902,2022-09-11 13:00:00,2022-09-11 14:00:00
1609.047482,2022-09-11 14:00:00,2022-09-11 15:00:00
1493.147535,2022-09-11 15:00:00,2022-09-11 16:00:00
1559.10923,2022-09-11 16:00:00,2022-09-11 17:00:00
1204.743249,2022-09-11 17:00:00,2022-09-11 18:00:00
1500.505172,2022-09-11 18:00:00,2022-09-11 19:00:00
1695.70891,2022-09-11 19:00:00,2022-09-11 20:00:00
1109.631259,2022-09-11 20:00:00,2022-09-11 21:00:00
1310.710378,2022-09-11 21:00:00,2022-09-11 22:00:00
1356.65417,2022-09-11 22:00:00,2022-09-11 23:00:00
1389.299686,2022-09-11 23:00:00,2022-09-12 00:00:00
1227.109272,2022-09-12 00:00:00,2022-09-12 01:00:00
1399.059943,2022-09-12 01:00:00,2022-09-12 02:00:00
1540.90515,2022-09-12 02:00:00,2022-09-12 03:00:00
1450.919002,2022-09-12 03:00:00,2022-09-12 04:00:00
1218.567546,2022-09-12 04:00:00,2022-09-12 05:00:00
